Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,14248,0,2
sudo,14244,1,3
sudo,14242,1,3
sudo,14240,1,10
sudo,14236,4,11
sudo,14239,5,11
sudo,14233,6,12
sudo,14238,1,11
sudo,14243,1,4
sudo,14235,6,12
sudo,14076,33,250
sudo,14072,29,251
sudo,14075,32,251
sudo,14237,1,12
sudo,14234,4,13
sudo,14074,27,253
fibonacci,14256,1,2
sudo,14255,0,3
fibonacci,14260,1,2
sudo,14258,0,3
fibonacci,14259,4,3
sudo,14257,0,4
sudo,14253,0,12
sudo,14250,0,13
sudo,14077,27,270
sudo,14254,1,14
sudo,14252,1,15
sudo,14251,1,16
sudo,14249,1,17
sudo,14081,31,273
sudo,14078,29,275
fibonacci,14269,0,2
sudo,14268,0,3
sudo,14264,0,11
sudo,14263,5,11
sudo,14082,32,281
fibonacci,14270,2,4
fibonacci,14272,0,2
sudo,14267,0,5
sudo,14271,0,3
sudo,14265,0,13
sudo,14266,0,12
sudo,14262,0,14
sudo,14261,1,14
sudo,14080,30,284
sudo,14079,30,284
fibonacci,14276,0,2
sudo,14275,0,3
sudo,14274,0,11
sudo,14273,0,12
sudo,14083,33,299
cat,14277,0,1
git,14193,134,144
fibonacci,14296,11,3
sudo,14291,1,4
sudo,14284,1,12
sudo,14280,7,13
sudo,14088,43,328
fibonacci,14297,5,4
sudo,14295,1,6
sudo,14287,1,14
sudo,14281,8,15
sudo,14086,41,331
fibonacci,14300,0,2
sudo,14298,0,2
fibonacci,14301,0,2
sudo,14299,0,3
sudo,14288,6,17
sudo,14285,2,18
sudo,14294,0,11
sudo,14286,8,18
sudo,14087,45,334
sudo,14090,39,334
fibonacci,14293,21,12
sudo,14290,1,13
sudo,14282,1,21
sudo,14278,2,22
sudo,14085,36,338
fibonacci,14305,0,2
sudo,14304,0,3
sudo,14303,0,10
sudo,14302,0,11
sudo,14089,37,352
cat,14306,0,1
fibonacci,14166,88,254
sudo,14164,1,255
sudo,14157,1,263
sudo,14154,0,264
fibonacci,14310,0,3
sudo,14309,0,4
sudo,14056,1,387
sudo,14308,0,13
sudo,14307,0,14
sudo,14091,41,382
fibonacci,14321,0,2
fibonacci,14320,2,2
sudo,14318,0,2
sudo,14317,0,3
sudo,14316,0,10
sudo,14315,0,11
sudo,14312,0,11
sudo,14313,0,11
fibonacci,14322,1,3
sudo,14319,0,4
sudo,14094,42,397
sudo,14093,42,397
sudo,14314,0,12
sudo,14311,0,13
sudo,14092,41,399
cat,14323,0,1
fibonacci,14329,0,2
sudo,14328,0,2
sudo,14325,0,10
fibonacci,14331,0,2
sudo,14324,0,11
sudo,14330,0,3
sudo,14095,45,414
sudo,14327,0,10
sudo,14326,0,11
sudo,14096,45,416
fibonacci,14339,0,2
fibonacci,14338,2,2
sudo,14337,0,3
sudo,14336,0,3
sudo,14334,0,11
sudo,14335,0,11
sudo,14332,0,11
sudo,14333,0,11
sudo,14098,47,430
sudo,14097,46,431
fibonacci,14343,0,2
sudo,14342,0,3
sudo,14341,0,11
sudo,14340,0,11
sudo,14099,48,445
fibonacci,14347,0,2
sudo,14346,0,3
sudo,14345,0,10
sudo,14344,0,11
sudo,14100,49,454
cat,14348,0,2
cat,14350,0,1
fibonacci,14355,0,2
sudo,14354,0,3
sudo,14351,0,11
sudo,14349,0,12
sudo,14101,51,471
fibonacci,14357,0,2
sudo,14356,0,3
sudo,14353,0,10
sudo,14352,0,11
sudo,14102,52,474
fibonacci,14363,0,2
sudo,14362,0,3
sudo,14359,0,10
sudo,14358,0,11
sudo,14103,52,484
fibonacci,14365,0,2
sudo,14364,0,2
sudo,14361,0,10
sudo,14360,0,10
sudo,14104,52,487
fibonacci,14369,0,2
sudo,14368,0,3
cat,14370,0,1
sudo,14367,0,19
sudo,14366,0,19
sudo,14105,55,507
fibonacci,14292,32,191
sudo,14289,1,192
sudo,14283,1,200
sudo,14279,0,201
sudo,14084,34,516
fibonacci,14378,0,2
fibonacci,14377,2,2
sudo,14376,0,3
sudo,14375,0,3
sudo,14374,0,10
sudo,14372,0,11
sudo,14373,0,11
sudo,14371,0,11
sudo,14106,56,518
sudo,14107,56,518
fibonacci,14387,0,2
sudo,14386,0,2
fibonacci,14389,0,2
sudo,14381,0,10
sudo,14388,0,3
sudo,14380,0,11
fibonacci,14391,1,2
sudo,14108,56,532
sudo,14390,0,3
sudo,14385,0,10
sudo,14384,0,11
sudo,14383,0,11
sudo,14110,59,533
sudo,14382,0,12
sudo,14109,58,534
fibonacci,14401,2,2
fibonacci,14400,0,2
sudo,14399,0,3
sudo,14398,0,3
sudo,14395,0,10
sudo,14394,0,11
sudo,14392,0,11
sudo,14393,0,11
sudo,14111,59,551
sudo,14112,60,551
fibonacci,14403,6,3
sudo,14402,0,4
sudo,14397,0,11
sudo,14396,0,12
sudo,14113,62,553
fibonacci,14412,0,2
sudo,14411,0,3
git,14404,45,16
sudo,14406,0,13
sudo,14405,0,14
sudo,14114,63,570
fibonacci,14418,0,2
sudo,14415,0,3
sudo,14410,1,13
sudo,14409,0,14
sudo,14116,63,573
fibonacci,14423,0,2
fibonacci,14424,0,2
sudo,14422,0,2
sudo,14421,0,2
sudo,14420,0,10
sudo,14419,0,10
sudo,14416,0,11
sudo,14417,0,11
sudo,14118,67,580
sudo,14117,66,580
fibonacci,14431,0,2
fibonacci,14432,0,2
sudo,14430,0,2
sudo,14429,0,2
sudo,14428,0,11
sudo,14426,0,12
sudo,14120,67,595
sudo,14427,0,13
sudo,14425,5,19
sudo,14119,67,604
fibonacci,14445,0,3
fibonacci,14447,0,2
sudo,14446,1,3
fibonacci,14448,0,2
sudo,14441,1,5
sudo,14440,1,11
sudo,14443,1,4
sudo,14439,7,12
sudo,14436,1,13
sudo,14437,2,13
sudo,14433,18,14
sudo,14122,77,608
sudo,14434,7,14
sudo,14124,76,608
sudo,14123,77,608
fibonacci,14444,10,7
sudo,14442,1,8
sudo,14438,2,18
sudo,14435,4,19
sudo,14121,74,615
fibonacci,14459,0,2
sudo,14456,0,3
sudo,14454,0,10
sudo,14451,1,12
fibonacci,14460,0,3
sudo,14457,0,4
sudo,14126,74,624
sudo,14452,0,12
sudo,14449,1,13
sudo,14125,73,626
fibonacci,14464,0,2
sudo,14463,0,2
sudo,14462,0,10
sudo,14461,0,11
sudo,14128,73,674
fibonacci,14472,0,2
fibonacci,14473,0,2
sudo,14471,0,2
sudo,14470,0,3
sudo,14469,0,10
sudo,14468,0,11
sudo,14467,0,11
sudo,14466,0,11
sudo,14132,76,703
sudo,14129,75,704
fibonacci,14477,0,2
sudo,14476,0,2
sudo,14475,0,10
sudo,14474,0,11
sudo,14130,76,720
fibonacci,14458,13,111
sudo,14455,0,112
sudo,14453,0,120
sudo,14450,1,121
fibonacci,14481,0,2
sudo,14127,72,733
sudo,14480,0,3
sudo,14479,0,10
sudo,14478,0,11
sudo,14131,76,734
fibonacci,14488,0,2
fibonacci,14489,0,2
sudo,14486,0,3
sudo,14487,0,3
sudo,14484,0,11
sudo,14485,0,11
sudo,14482,0,11
sudo,14483,0,11
sudo,14134,80,748
sudo,14133,78,748
git,14465,67,70
fibonacci,14495,0,2
sudo,14494,0,3
sudo,14491,0,10
sudo,14490,0,11
fibonacci,14497,4,2
sudo,14496,0,3
sudo,14136,79,769
sudo,14493,0,10
sudo,14492,0,11
sudo,14135,79,771
fibonacci,14504,0,2
fibonacci,14505,0,2
sudo,14502,0,2
sudo,14503,0,3
sudo,14500,0,10
sudo,14501,0,10
sudo,14498,0,11
sudo,14499,0,11
sudo,14137,82,787
sudo,14138,83,787
fibonacci,14511,0,2
sudo,14510,0,3
fibonacci,14513,0,2
sudo,14512,0,3
sudo,14507,0,11
sudo,14506,0,12
sudo,14509,0,10
sudo,14508,0,11
sudo,14139,84,807
sudo,14141,85,807
fibonacci,14520,0,2
fibonacci,14521,2,2
sudo,14518,0,2
sudo,14519,0,3
sudo,14516,0,11
sudo,14517,0,11
sudo,14515,0,12
sudo,14514,0,12
sudo,14143,86,822
sudo,14142,85,822
git,14523,0,4
fibonacci,14529,0,2
sudo,14528,0,3
sudo,14525,0,10
sudo,14524,0,11
fibonacci,14531,1,2
sudo,14530,0,3
sudo,14140,88,849
sudo,14527,0,10
sudo,14526,0,11
sudo,14144,88,849
git,14532,13,8
fibonacci,14557,0,2
sudo,14556,0,2
sudo,14553,0,10
sudo,14552,0,11
sudo,14145,90,869
fibonacci,14559,0,2
sudo,14558,0,3
sudo,14555,0,10
sudo,14554,0,11
sudo,14147,91,873
fibonacci,14563,0,2
sudo,14562,0,3
sudo,14561,0,11
sudo,14560,0,11
sudo,14146,90,886
fibonacci,14569,0,2
sudo,14568,0,2
sudo,14565,0,10
sudo,14564,0,11
sudo,14149,91,893
fibonacci,14571,0,2
sudo,14570,0,2
sudo,14567,0,10
sudo,14566,0,10
sudo,14073,110,915
fibonacci,14575,0,2
sudo,14574,0,3
sudo,14573,0,10
sudo,14572,0,11
sudo,14150,94,907
git,14539,60,59
fibonacci,14579,0,2
sudo,14578,0,3
sudo,14577,0,10
sudo,14576,0,10
sudo,14151,95,919
fibonacci,14583,0,2
sudo,14582,0,2
sudo,14581,0,9
sudo,14580,0,10
sudo,14152,94,926
git,14541,162,82
git,14544,252,89
git,14534,213,120
git,14547,153,140
git,14548,360,143
git,14546,158,145
git,14550,146,146
git,14545,364,150
git,14549,296,159
git,14540,223,162
git,14543,267,163
git,14551,402,165
git,14538,271,167
git,14537,237,173
git,14533,175,178
git,14542,238,179
git,14536,293,179
git,14535,223,190
git,14522,306,423
fibonacci,14414,49,698
sudo,14413,0,699
sudo,14408,0,706
sudo,14407,0,707
sudo,14115,63,1265
sleep,14379,2,1001
which,14585,0,2
sh,14584,0,4
sed,14586,0,1
cat,14589,0,1
ps,14588,0,13
sh,14587,0,14
sed,14592,0,1
cpuUsage.sh,14593,0,0
cat,14594,0,1
cat,14595,0,1
cpuUsage.sh,14596,0,0
cat,14597,0,1
cat,14598,0,1
cat,14599,0,1
cat,14600,0,1
cat,14601,0,1
cpuUsage.sh,14602,0,0
cat,14604,0,1
cpuUsage.sh,14605,0,0
cat,14606,0,1
cat,14603,10,4
cpuUsage.sh,14607,0,0
cat,14608,0,1
cpuUsage.sh,14610,0,0
cat,14611,0,1
cat,14609,1,2
cpuUsage.sh,14612,0,0
cat,14613,0,1
cat,14614,0,1
cat,14615,0,1
cpuUsage.sh,14616,0,0
cat,14617,0,1
cat,14618,0,1
cpuUsage.sh,14153,333,1460
sh,14053,142,1584
fibonacci,14202,149,1823
sudo,14201,0,1824
sudo,14199,0,1832
sudo,14197,0,1833
sudo,14064,12,2006
run_tasks.sh,14033,14,3021
sudo,14032,0,3022
sudo,14031,0,3029
bash,14620,0,1
sleep,14619,0,1002
sed,14621,0,5
cat,14622,0,1
cpuUsage.sh,14623,0,0
cpuUsage.sh,14624,0,0
cpuUsage.sh,14625,0,0
cpuUsage.sh,14626,0,0
cat,14627,0,1
cpuUsage.sh,14628,0,0
cpuUsage.sh,14629,0,0
cat,14630,0,1
cpuUsage.sh,14631,0,0
cpuUsage.sh,14632,0,0
cat,14633,0,1
cpuUsage.sh,14634,0,0
cpuUsage.sh,14635,0,0
cpuUsage.sh,14636,0,0
cpuUsage.sh,14637,0,0
cpuUsage.sh,14591,6,1058
sh,14590,0,1060
git,14638,0,2
git,14639,0,2
git,14641,0,2
git,14645,12,13
git,14646,26,14
git,14647,20,15
git,14642,54,17
git,14651,36,18
git,14650,19,20
git,14648,18,21
git,14644,31,23
git,14653,85,24
git,14658,44,27
git,14661,17,29
git,14652,58,30
git,14649,38,31
git,14643,193,33
git,14657,40,33
git,14660,43,33
git,14655,51,34
git,14659,49,35
git,14654,63,38
git,14656,152,39
git,14640,46,159
git,14662,0,3
git,14663,0,3
git,14665,0,3
git,14670,12,14
git,14669,23,15
git,14667,46,16
git,14668,18,19
git,14671,37,17
git,14666,26,24
git,14675,27,21
git,14677,28,26
git,14678,88,29
git,14680,32,31
git,14672,32,33
git,14676,81,34
git,14685,64,35
git,14679,34,36
git,14683,54,36
git,14673,223,37
git,14682,53,36
git,14681,60,37
git,14684,41,37
git,14674,96,38
git,14664,64,161
which,14687,0,1
sh,14686,0,4
ps,14689,6,12
sh,14688,0,14
sed,14692,0,1
cat,14693,0,1
sleep,14694,0,1001
sed,14695,0,1
cat,14696,0,1
cpuUsage.sh,14697,0,0
cpuUsage.sh,14691,0,1011
sh,14690,0,1013
sadc,14698,0,12
(sd-close),14699,0,0
which,14702,0,1
sh,14701,0,6
ps,14704,9,14
sh,14703,0,17
sed,14707,0,1
cat,14708,0,1
git,14710,0,2
git,14711,0,2
git,14713,0,2
git,14715,0,6
git,14714,7,7
git,14716,22,12
git,14718,13,14
git,14717,28,14
git,14730,8,15
git,14723,18,20
git,14728,22,24
git,14721,30,25
git,14719,54,27
git,14720,59,28
git,14726,30,29
git,14725,33,29
git,14724,40,30
git,14729,58,30
git,14733,38,30
git,14722,32,30
git,14727,35,30
git,14732,115,31
git,14731,135,31
git,14712,58,154
sleep,14709,0,1001
sed,14734,0,2
cat,14735,0,1
cpuUsage.sh,14736,0,0
cpuUsage.sh,14706,0,1012
sh,14705,0,1014
which,14738,0,1
sh,14737,0,5
ps,14740,5,13
sh,14739,0,15
sed,14743,0,1
cat,14744,0,1
bash,14746,0,2
chrt,14752,0,1
sudo,14751,0,2
sudo,14750,0,10
sh,14757,0,1
bpftrace,14758,0,10
bpftrace,14759,0,9
bpftrace,14760,0,7
bpftrace,14761,0,8
bpftrace,14762,0,7
bpftrace,14763,0,7
bpftrace,14764,0,6
sleep,14745,0,1001
sed,14765,0,1
cat,14766,0,1
cpuUsage.sh,14767,0,0
cpuUsage.sh,14742,0,1012
sh,14741,0,1014
git,14768,0,16
which,14770,0,1
sh,14769,0,3
ps,14772,5,14
sh,14771,0,16
sleep,14754,0,1001
fibonacci,14797,3,4
fibonacci,14798,3,4
fibonacci,14799,3,5
fibonacci,14801,4,5
fibonacci,14800,4,5
fibonacci,14802,4,5
fibonacci,14803,5,6
fibonacci,14804,4,6
fibonacci,14805,5,6
fibonacci,14807,5,6
fibonacci,14808,5,7
fibonacci,14809,6,7
fibonacci,14811,6,7
fibonacci,14813,7,8
fibonacci,14812,7,8
fibonacci,14814,7,8
fibonacci,14816,7,9
fibonacci,14817,8,9
fibonacci,14815,8,9
fibonacci,14818,8,9
fibonacci,14819,8,10
fibonacci,14829,10,11
fibonacci,14828,10,11
fibonacci,14831,10,12
fibonacci,14832,10,12
fibonacci,14833,10,12
fibonacci,14835,11,12
fibonacci,14836,11,12
fibonacci,14838,11,12
fibonacci,14839,11,12
fibonacci,14840,11,12
fibonacci,14842,11,12
fibonacci,14845,11,12
fibonacci,14846,12,13
fibonacci,14847,12,13
fibonacci,14848,11,13
fibonacci,14851,12,13
fibonacci,14850,12,13
fibonacci,14853,12,14
fibonacci,14855,12,13
fibonacci,14857,13,14
fibonacci,14858,13,14
fibonacci,14859,13,14
fibonacci,14860,12,13
fibonacci,14861,13,14
fibonacci,14862,13,14
fibonacci,14866,13,14
fibonacci,14867,13,14
fibonacci,14869,13,14
fibonacci,14868,13,14
fibonacci,14870,13,14
fibonacci,14871,13,15
fibonacci,14872,13,15
fibonacci,14776,212,35
fibonacci,14777,33,35
fibonacci,14779,33,34
fibonacci,14874,14,15
fibonacci,14843,56,22
fibonacci,14782,33,34
fibonacci,14780,34,35
fibonacci,14781,133,35
fibonacci,14785,33,34
fibonacci,14783,33,35
fibonacci,14788,33,34
fibonacci,14784,33,35
fibonacci,14790,33,34
fibonacci,14787,64,34
fibonacci,14791,33,34
fibonacci,14793,91,33
fibonacci,14794,91,33
fibonacci,14820,37,28
fibonacci,14796,32,33
fibonacci,14822,27,28
fibonacci,14864,17,19
fibonacci,14825,26,28
fibonacci,14854,20,21
fibonacci,14824,27,28
fibonacci,14863,32,19
fibonacci,14873,31,17
fibonacci,14827,26,28
fibonacci,14856,20,21
fibonacci,14865,32,19
fibonacci,14789,34,36
fibonacci,14792,34,35
fibonacci,14795,34,35
fibonacci,14849,21,115
fibonacci,14810,130,124
fibonacci,14821,121,122
fibonacci,14823,121,122
fibonacci,14826,132,121
fibonacci,14830,131,121
fibonacci,14834,119,120
fibonacci,14841,122,123
fibonacci,14844,135,123
fibonacci,14852,133,121
fibonacci,14778,34,187
fibonacci,14806,32,187
sed,14775,194,195
git,14876,0,2
cat,14875,8,10
cat,14878,0,1
cat,14879,0,1
git,14877,82,44
cat,14880,0,1
cat,14882,3,4
git,14883,3,6
git,14885,13,13
cat,14884,20,22
git,14897,18,15
git,14889,37,16
git,14887,19,24
git,14893,24,33
git,14900,182,41
git,14886,48,42
cat,14905,9,10
git,14899,232,51
git,14904,57,51
git,14890,73,56
git,14894,94,63
git,14895,159,67
git,14898,149,68
git,14888,287,72
git,14903,230,72
git,14901,69,77
git,14902,111,79
git,14891,154,85
git,14896,175,87
git,14892,221,97
git,14881,62,232
fibonacci,14837,121,763
sleep,14906,27,1015
sed,14907,0,1
cat,14908,0,1
cpuUsage.sh,14909,0,0
cat,14910,0,1
cpuUsage.sh,14911,0,0
cat,14912,0,1
cpuUsage.sh,14913,0,0
cat,14914,0,1
cpuUsage.sh,14915,0,0
cat,14916,0,1
cpuUsage.sh,14917,0,0
cpuUsage.sh,14918,0,0
cat,14919,0,1
cpuUsage.sh,14920,0,0
cat,14921,0,1
cpuUsage.sh,14922,0,0
cpuUsage.sh,14774,107,1473
sh,14773,0,1476
fibonacci,14786,38,1668
run_tasks.sh,14749,14,2686
sudo,14748,0,2687
sudo,14747,1,2697
bash,14923,0,1
which,14925,0,1
sh,14924,0,3
ps,14927,19,14
sh,14926,0,15
sed,14930,0,1
cat,14931,0,1
git,14933,0,2
git,14934,0,2
git,14936,0,2
git,14938,29,18
git,14943,41,18
git,14937,28,19
git,14946,15,14
git,14945,25,21
git,14942,20,23
git,14944,32,24
git,14940,56,25
git,14939,65,26
git,14947,26,23
git,14948,29,24
git,14941,31,31
git,14950,48,27
git,14951,40,31
git,14952,113,32
git,14955,51,33
git,14949,95,34
git,14956,44,35
git,14953,67,36
git,14954,88,36
git,14935,18,191
sleep,14932,0,1002
sed,14957,0,4
cat,14958,0,2
cpuUsage.sh,14959,0,0
cpuUsage.sh,14929,0,1018
sh,14928,0,1020
journal-offline,14961,0,5
journal-offline,14960,0,6
git,14962,0,3
git,14963,3,3
git,14965,0,2
git,14970,17,15
git,14969,18,17
git,14968,25,19
git,14976,18,20
git,14973,33,22
git,14966,60,25
git,14983,102,24
git,14971,23,27
git,14974,30,28
git,14978,70,29
git,14972,93,30
git,14985,51,30
git,14975,125,33
git,14977,102,35
git,14982,136,35
git,14980,74,37
git,14967,159,39
git,14981,39,38
git,14984,255,39
git,14979,99,40
git,14964,108,185
git,14986,0,3
git,14987,0,2
git,14989,0,2
git,14994,8,14
git,14993,15,16
git,14990,21,18
git,14995,32,19
git,14998,28,20
git,15004,38,20
git,15005,28,25
git,15007,31,25
git,14992,23,28
git,14997,129,28
git,15003,34,31
git,14996,29,32
git,15009,21,31
git,15000,56,32
git,15006,20,34
git,14991,119,36
git,15001,79,36
git,15008,85,36
git,14999,109,37
git,15002,78,38
git,14988,147,162
git,15010,0,2
git,15011,0,2
git,15013,0,3
git,15017,12,14
git,15018,26,15
git,15014,17,20
git,15022,30,21
git,15019,20,23
git,15032,56,23
git,15023,27,28
git,15020,28,29
git,15029,76,32
git,15026,46,36
git,15033,78,37
git,15021,109,39
git,15025,50,40
git,15024,35,42
git,15016,105,42
git,15031,41,42
git,15015,79,43
git,15030,81,43
git,15027,210,44
git,15028,126,45
git,15012,49,181
which,15035,0,3
sh,15034,0,10
ps,15037,4,15
sh,15036,0,19
sed,15040,0,1
cat,15041,0,1
sleep,15042,0,1001
sed,15043,0,2
cat,15044,0,1
cpuUsage.sh,15045,0,0
cpuUsage.sh,15039,0,1013
sh,15038,0,1015
bash,15046,0,1
chrt,15052,0,2
sudo,15051,0,3
sudo,15050,0,11
sh,15057,0,1
bpftrace,15058,0,11
bpftrace,15059,0,9
bpftrace,15060,0,8
bpftrace,15061,0,7
bpftrace,15062,0,7
bpftrace,15063,0,8
bpftrace,15064,0,7
which,15066,0,1
sh,15065,0,3
ps,15068,13,13
sh,15067,0,15
sleep,15054,0,1001
fibonacci,15072,0,1
fibonacci,15073,0,1
fibonacci,15075,0,1
fibonacci,15076,1,3
fibonacci,15077,2,3
fibonacci,15078,4,5
fibonacci,15079,5,6
fibonacci,15080,6,7
fibonacci,15081,7,8
fibonacci,15083,8,9
fibonacci,15084,9,10
fibonacci,15085,10,11
fibonacci,15086,11,12
fibonacci,15087,12,13
fibonacci,15154,0,1
fibonacci,15088,15,16
fibonacci,15089,16,17
fibonacci,15090,17,18
fibonacci,15091,17,18
fibonacci,15092,18,19
fibonacci,15093,18,19
fibonacci,15094,19,20
fibonacci,15095,19,20
fibonacci,15096,20,21
fibonacci,15097,20,21
fibonacci,15098,21,22
fibonacci,15099,21,22
fibonacci,15100,21,22
fibonacci,15101,22,23
fibonacci,15103,23,24
fibonacci,15104,24,25
fibonacci,15105,25,26
fibonacci,15106,26,27
fibonacci,15107,27,28
fibonacci,15108,28,29
fibonacci,15109,29,30
fibonacci,15110,30,31
fibonacci,15111,31,32
fibonacci,15112,32,33
fibonacci,15113,33,35
fibonacci,15114,35,36
fibonacci,15115,36,37
fibonacci,15116,37,38
fibonacci,15117,38,39
fibonacci,15118,39,41
fibonacci,15119,41,42
fibonacci,15120,42,43
fibonacci,15121,43,44
fibonacci,15122,44,45
fibonacci,15123,45,46
fibonacci,15124,46,47
fibonacci,15125,47,48
fibonacci,15126,48,49
fibonacci,15127,49,50
fibonacci,15128,50,52
fibonacci,15129,52,53
fibonacci,15130,53,54
fibonacci,15131,54,55
fibonacci,15132,55,56
fibonacci,15074,0,157
fibonacci,15134,146,147
fibonacci,15135,147,149
fibonacci,15136,149,150
fibonacci,15137,150,151
fibonacci,15138,151,152
fibonacci,15139,152,153
fibonacci,15140,153,154
fibonacci,15141,154,155
fibonacci,15142,155,156
fibonacci,15143,156,157
fibonacci,15144,157,158
fibonacci,15102,22,179
fibonacci,15146,170,171
fibonacci,15147,171,172
fibonacci,15148,172,173
fibonacci,15149,173,174
fibonacci,15150,174,175
fibonacci,15151,174,175
fibonacci,15152,175,176
fibonacci,15153,176,177
fibonacci,15155,177,178
fibonacci,15156,178,179
fibonacci,15157,178,179
fibonacci,15158,179,180
fibonacci,15159,180,181
fibonacci,15160,181,182
fibonacci,15161,181,182
fibonacci,15162,182,183
fibonacci,15163,183,184
fibonacci,15164,184,186
fibonacci,15165,185,187
fibonacci,15166,187,188
fibonacci,15167,188,189
fibonacci,15168,188,189
fibonacci,15169,189,190
fibonacci,15170,190,191
fibonacci,15145,158,256
sed,15071,342,277
cat,15171,2,3
cat,15173,1,2
cat,15174,0,2
cat,15175,0,1
cat,15176,0,1
cat,15177,0,1
cat,15178,0,2
git,15172,33,33
git,15180,0,2
git,15181,3,3
git,15183,0,2
git,15185,19,14
git,15186,32,16
git,15195,182,118
git,15197,141,121
git,15188,220,126
git,15189,249,131
git,15187,204,136
git,15190,209,137
git,15200,302,138
fibonacci,15133,56,696
git,15203,426,141
git,15198,166,143
git,15196,327,148
git,15191,244,151
git,15199,332,152
git,15184,386,155
git,15193,320,155
git,15201,179,156
git,15194,390,156
git,15202,200,156
git,15192,266,158
git,15182,226,306
sleep,15179,0,1001
sed,15204,0,1
cat,15205,0,1
cpuUsage.sh,15206,0,0
cat,15207,0,1
cpuUsage.sh,15208,0,0
cat,15209,0,1
cpuUsage.sh,15210,0,0
cat,15211,0,1
cpuUsage.sh,15212,0,0
cat,15213,0,1
cpuUsage.sh,15214,0,0
cpuUsage.sh,15215,0,0
cat,15216,0,1
cpuUsage.sh,15217,0,0
cat,15218,0,1
cpuUsage.sh,15219,0,0
cpuUsage.sh,15070,9,1331
sh,15069,15,1349
fibonacci,15082,49,1703
run_tasks.sh,15049,191,2723
sudo,15048,0,2725
sudo,15047,5,2733
bash,15220,0,1
which,15222,0,1
sh,15221,0,3
ps,15224,6,12
sh,15223,0,14
sed,15227,0,1
cat,15228,0,1
sleep,15229,0,1001
sed,15230,0,1
cat,15231,0,1
cpuUsage.sh,15232,0,0
cpuUsage.sh,15226,0,1013
sh,15225,0,1014
bash,15233,0,1
chrt,15239,0,1
sudo,15238,0,3
sudo,15237,0,11
sh,15244,0,1
bpftrace,15245,0,11
bpftrace,15246,0,9
bpftrace,15247,0,8
bpftrace,15248,0,8
bpftrace,15249,0,8
bpftrace,15250,0,8
bpftrace,15251,0,7
git,15252,1,3
git,15253,0,2
git,15255,0,2
git,15260,5,10
git,15258,5,16
git,15264,61,16
git,15263,18,21
git,15266,13,25
git,15272,39,29
git,15259,75,33
git,15267,28,35
git,15256,51,39
git,15273,65,41
git,15261,60,46
git,15274,39,46
git,15257,53,48
git,15262,91,48
git,15271,61,48
git,15275,37,49
git,15265,122,50
git,15269,49,52
git,15268,145,54
git,15270,72,57
git,15254,128,189
sleep,15241,0,1001
fibonacci,15277,0,1
fibonacci,15276,0,1
fibonacci,15278,0,1
fibonacci,15279,1,2
fibonacci,15281,0,2
fibonacci,15280,1,2
fibonacci,15283,1,2
fibonacci,15285,2,3
fibonacci,15282,2,5
fibonacci,15306,0,1
fibonacci,15286,3,10
fibonacci,15288,10,11
fibonacci,15289,11,12
fibonacci,15290,12,13
fibonacci,15292,18,20
fibonacci,15293,20,22
fibonacci,15294,21,23
fibonacci,15295,23,24
fibonacci,15296,24,25
fibonacci,15291,13,79
fibonacci,15298,79,179
fibonacci,15299,180,184
fibonacci,15300,185,186
fibonacci,15301,186,187
fibonacci,15302,187,188
fibonacci,15287,5,260
fibonacci,15304,257,259
fibonacci,15305,259,260
fibonacci,15307,260,261
fibonacci,15308,261,320
fibonacci,15309,321,323
fibonacci,15310,323,329
fibonacci,15311,329,330
fibonacci,15312,330,331
fibonacci,15313,331,332
fibonacci,15314,332,333
fibonacci,15315,333,336
fibonacci,15284,1,417
fibonacci,15297,24,428
fibonacci,15318,423,424
fibonacci,15319,424,425
fibonacci,15317,410,469
fibonacci,15321,470,476
fibonacci,15322,477,478
fibonacci,15323,478,479
fibonacci,15324,479,480
fibonacci,15325,480,481
fibonacci,15326,482,483
fibonacci,15327,483,485
fibonacci,15320,425,489
fibonacci,15329,487,488
fibonacci,15328,485,489
fibonacci,15330,488,491
fibonacci,15332,491,493
fibonacci,15331,489,512
fibonacci,15334,512,513
fibonacci,15335,513,514
fibonacci,15336,514,515
fibonacci,15337,515,517
fibonacci,15338,517,523
fibonacci,15339,523,524
fibonacci,15340,524,525
fibonacci,15341,525,526
fibonacci,15342,526,528
fibonacci,15333,493,557
fibonacci,15316,337,594
fibonacci,15345,589,599
fibonacci,15346,599,600
fibonacci,15347,600,602
fibonacci,15348,602,603
fibonacci,15349,603,604
fibonacci,15350,604,605
fibonacci,15351,605,606
fibonacci,15352,607,608
fibonacci,15353,608,610
fibonacci,15354,610,611
fibonacci,15355,611,613
fibonacci,15356,613,652
fibonacci,15303,188,860
fibonacci,15358,849,851
fibonacci,15359,851,867
fibonacci,15360,867,868
fibonacci,15361,868,869
fibonacci,15362,869,870
fibonacci,15363,870,872
fibonacci,15364,872,878
fibonacci,15365,878,879
fibonacci,15366,879,882
fibonacci,15367,882,883
fibonacci,15368,883,884
fibonacci,15369,884,886
fibonacci,15370,886,887
fibonacci,15371,887,889
fibonacci,15372,889,895
fibonacci,15373,895,896
fibonacci,15374,896,900
which,15376,0,2
sh,15375,3,6
git,15377,42,20
ps,15379,34,14
sh,15378,3,17
sed,15382,0,2
cat,15383,2,1
cat,15384,0,1
