Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
sort,20923,0,2
awk,20924,2,2
bash,20925,0,1
which,20927,0,1
sh,20926,2,9
ps,20929,15,16
sh,20928,0,19
sed,20932,0,1
cat,20933,0,1
git,20935,0,2
git,20936,0,2
git,20938,0,3
git,20942,18,13
git,20943,28,14
git,20939,13,19
git,20953,33,20
git,20944,61,24
git,20941,28,25
git,20948,71,25
git,20956,21,27
git,20945,23,31
git,20950,63,31
git,20946,79,33
git,20949,36,34
git,20958,45,33
git,20955,42,35
git,20954,82,36
git,20947,162,37
git,20951,54,38
git,20940,74,39
git,20952,39,39
git,20957,55,39
git,20937,29,165
sleep,20934,0,1001
sed,20959,0,1
cat,20960,1,1
cpuUsage.sh,20961,0,0
cpuUsage.sh,20931,0,1011
sh,20930,0,1013
which,20963,0,1
sh,20962,0,6
ps,20965,4,17
sh,20964,0,20
sed,20968,0,1
cat,20969,0,1
sleep,20970,0,1002
sed,20971,0,6
cat,20972,0,2
cpuUsage.sh,20973,0,0
cpuUsage.sh,20967,0,1019
sh,20966,0,1020
git,20974,0,2
git,20975,0,3
git,20977,0,2
git,20981,20,14
git,20982,28,17
git,20984,17,21
git,20987,18,24
git,20980,20,25
git,20985,24,27
git,20978,47,28
git,20988,20,28
git,20994,35,28
git,20993,34,29
git,20990,60,31
git,20983,50,32
git,20986,44,32
git,20996,25,32
git,20979,63,34
git,20995,51,33
git,20997,44,35
git,20989,56,37
git,20991,32,38
git,20992,50,39
git,20976,75,173
which,20999,0,1
sh,20998,0,3
ps,21001,11,13
sh,21000,0,15
sed,21004,0,1
cat,21005,0,1
sleep,21006,0,1002
sed,21007,0,6
cat,21008,0,1
cpuUsage.sh,21009,0,0
cpuUsage.sh,21003,0,1018
sh,21002,0,1020
git,21010,0,3
git,21011,0,4
git,21013,0,4
git,21024,24,22
git,21021,44,23
git,21016,73,24
git,21026,113,29
git,21029,38,31
git,21020,24,32
git,21014,29,34
git,21028,58,34
git,21015,41,35
git,21019,47,36
git,21023,39,36
git,21031,28,33
git,21022,52,38
git,21032,41,35
git,21030,148,35
git,21017,247,40
git,21018,197,40
git,21027,47,40
git,21033,36,37
bash,21034,0,1
git,21025,61,41
grep,21035,0,3
cut,21036,2,3
sort,21037,0,2
awk,21038,0,2
bash,21039,0,1
git,21012,146,180
which,21041,0,1
sh,21040,0,3
ps,21043,0,13
sh,21042,0,15
sed,21046,0,1
cat,21047,0,1
sleep,21048,0,1002
sed,21049,2,5
cat,21050,0,1
cpuUsage.sh,21051,0,0
cpuUsage.sh,21045,0,1016
sh,21044,0,1018
git,21052,0,3
git,21053,0,2
git,21055,0,3
git,21058,45,23
git,21063,32,27
git,21056,26,28
git,21066,33,28
git,21061,37,31
git,21072,51,28
git,21059,47,32
git,21060,51,34
git,21057,121,35
git,21071,80,31
git,21064,64,36
git,21068,46,36
git,21075,40,33
git,21062,91,37
git,21065,59,37
git,21067,46,38
git,21073,94,35
git,21069,71,36
git,21070,37,36
git,21074,46,36
git,21054,48,180
which,21077,0,1
sh,21076,0,3
ps,21079,0,14
sh,21078,1,15
sed,21082,0,1
cat,21083,0,1
sleep,21084,0,1001
sed,21085,1,6
cat,21086,0,3
cpuUsage.sh,21087,0,1
cpuUsage.sh,21081,2,1023
sh,21080,0,1025
git,21088,0,3
git,21089,0,3
git,21091,2,3
git,21094,0,7
git,21093,2,7
git,21095,13,13
git,21096,20,14
git,21092,27,16
git,21100,40,13
git,21099,10,13
git,21101,9,16
git,21104,22,16
git,21098,17,18
git,21097,21,19
git,21102,31,20
git,21103,63,22
git,21105,47,24
git,21111,31,24
git,21106,17,29
git,21109,29,30
git,21107,12,31
git,21110,19,30
git,21108,21,31
git,21090,55,158
git,21112,0,3
git,21113,0,3
git,21115,0,3
git,21116,14,13
git,21118,14,16
git,21119,23,20
git,21120,14,18
git,21117,30,23
git,21129,53,19
git,21121,39,24
git,21127,69,25
git,21134,63,24
git,21130,29,29
git,21133,84,30
git,21124,18,32
git,21123,78,33
git,21125,31,36
git,21135,42,35
git,21128,87,37
git,21131,80,37
git,21132,46,39
git,21122,66,39
git,21126,86,40
git,21114,5,165
git,21136,0,6
git,21137,1,5
git,21139,0,3
git,21143,12,13
git,21144,26,14
git,21141,29,18
git,21142,31,18
git,21146,33,19
git,21147,18,19
git,21150,43,21
git,21156,110,21
git,21148,40,26
git,21145,19,27
git,21149,66,29
git,21153,41,31
git,21159,97,30
git,21154,70,33
git,21155,32,35
git,21157,30,35
git,21140,29,36
git,21158,60,38
git,21151,259,39
git,21152,37,40
git,21138,67,163
git,21160,0,3
git,21161,0,3
git,21163,2,3
git,21167,20,14
git,21168,27,15
git,21170,23,19
git,21171,16,23
git,21180,31,26
git,21164,39,29
git,21165,48,30
git,21177,61,33
git,21169,79,33
git,21166,43,34
git,21181,24,34
git,21174,36,35
git,21176,28,35
git,21172,54,36
git,21179,52,36
git,21175,51,36
git,21183,30,36
git,21173,45,37
git,21178,61,37
git,21182,59,38
git,21162,86,164
git,21184,0,2
git,21185,0,2
git,21187,0,2
git,21188,27,19
git,21193,22,20
git,21196,31,22
git,21206,32,25
git,21194,48,28
git,21190,33,28
git,21198,51,29
git,21195,47,29
git,21207,24,29
git,21204,31,30
git,21197,32,31
git,21191,26,35
git,21200,48,35
git,21201,57,35
git,21192,49,36
git,21202,94,36
git,21205,26,36
git,21199,40,36
git,21189,51,37
git,21203,161,37
git,21186,3,156
git,21208,0,13
git,21209,0,15
git,21210,0,3
git,21211,0,3
git,21212,0,3
git,21214,0,2
git,21218,10,13
git,21219,26,14
git,21217,16,17
git,21220,11,18
git,21222,39,18
git,21225,8,21
git,21234,41,24
git,21221,44,25
git,21232,37,28
git,21224,25,29
git,21228,27,31
git,21216,52,33
git,21226,57,33
git,21223,37,34
git,21227,43,34
git,21215,106,35
git,21231,39,35
git,21230,173,35
git,21233,48,35
git,21229,111,36
git,21213,24,157
git,21235,0,4
git,21236,0,4
git,21238,3,4
git,21239,32,20
git,21242,34,22
git,21243,41,24
git,21247,30,25
git,21244,29,25
git,21257,31,23
git,21245,46,31
git,21258,56,25
git,21250,17,36
git,21253,28,36
git,21241,61,38
git,21249,34,38
git,21252,62,38
git,21246,103,39
git,21255,162,39
git,21256,64,39
git,21248,78,41
git,21240,109,42
git,21251,60,42
git,21254,79,43
git,21237,129,181
git,21259,3,4
git,21260,0,2
git,21262,0,2
git,21264,9,16
git,21267,18,18
git,21271,19,16
git,21266,10,21
git,21281,38,19
git,21263,42,22
git,21274,31,21
git,21265,35,24
git,21270,51,24
git,21268,57,26
git,21280,50,27
git,21273,144,28
git,21282,21,29
git,21275,81,32
git,21276,102,33
git,21278,27,34
git,21279,79,35
git,21272,64,35
git,21269,64,36
git,21277,150,36
git,21261,38,159
bash,21283,0,1
grep,21284,0,3
cut,21285,0,3
sort,21286,0,2
awk,21287,1,2
bash,21288,0,1
which,21290,0,1
sh,21289,0,7
ps,21292,16,13
sh,21291,0,16
sed,21295,0,1
cat,21296,0,1
sleep,21297,0,1001
sed,21299,0,1
cat,21300,0,1
cpuUsage.sh,21301,0,0
cpuUsage.sh,21294,0,1011
sh,21293,0,1013
which,21303,0,4
sh,21302,0,10
ps,21305,9,15
sh,21304,0,19
sed,21308,0,1
cat,21309,0,1
sleep,21310,0,1001
sed,21311,0,2
cat,21312,0,1
cpuUsage.sh,21313,0,0
cpuUsage.sh,21307,0,1012
sh,21306,0,1014
git,21314,0,2
git,21315,0,4
git,21317,0,2
git,21321,20,13
git,21322,7,14
git,21328,25,20
git,21325,51,20
git,21336,13,20
git,21327,32,23
git,21320,37,24
git,21323,23,24
git,21326,82,27
git,21332,46,28
git,21318,46,30
git,21319,27,32
git,21329,47,31
git,21331,34,32
git,21334,25,32
git,21337,87,32
git,21324,117,33
git,21333,18,33
git,21335,71,34
git,21330,43,35
git,21316,100,157
git,21338,2,3
git,21339,0,2
git,21341,0,2
git,21345,7,14
git,21346,19,13
git,21342,31,22
git,21358,12,20
git,21344,49,25
git,21343,25,27
git,21348,72,25
git,21354,34,30
git,21359,58,29
git,21352,65,30
git,21349,69,31
git,21347,43,33
git,21357,31,33
git,21356,32,35
git,21361,39,35
git,21353,39,35
git,21350,129,37
git,21355,84,38
git,21351,99,38
git,21360,45,38
git,21340,136,162
git,21362,0,3
git,21363,0,2
git,21365,0,3
git,21371,16,14
git,21369,15,15
git,21366,35,19
git,21376,18,19
git,21373,24,21
git,21382,106,21
git,21372,21,25
git,21378,55,26
git,21385,59,28
git,21370,35,31
git,21379,25,31
git,21374,38,32
git,21377,20,32
git,21384,65,33
git,21368,64,34
git,21375,35,35
git,21367,31,35
git,21381,44,35
git,21380,74,35
git,21383,52,35
git,21364,13,157
pool-NetworkMan,21298,0,15504
bash,21386,0,1
grep,21387,0,3
cut,21388,0,3
sort,21389,0,3
awk,21390,0,2
bash,21391,0,1
git,21392,0,3
git,21393,0,2
git,21395,0,2
git,21400,20,13
git,21399,27,14
git,21398,25,18
git,21403,28,19
git,21406,13,20
git,21413,14,20
git,21401,109,25
git,21407,74,25
git,21405,22,28
git,21411,33,28
git,21396,90,31
git,21412,76,31
git,21415,100,32
git,21397,49,33
git,21410,41,34
git,21402,32,34
git,21404,139,35
git,21414,45,35
git,21409,30,36
git,21408,33,37
git,21394,242,155
which,21417,0,1
sh,21416,0,8
ps,21419,2,14
sh,21418,0,15
sed,21422,0,1
cat,21423,0,1
sleep,21424,0,1001
sed,21425,0,1
cat,21426,0,1
cpuUsage.sh,21427,0,0
cpuUsage.sh,21421,0,1012
sh,21420,0,1014
which,21429,0,2
sh,21428,0,7
ps,21431,2,14
sh,21430,0,17
sed,21434,0,1
cat,21435,0,1
sleep,21436,0,1001
sed,21437,0,3
cat,21438,0,2
cpuUsage.sh,21439,0,0
cpuUsage.sh,21433,0,1016
sh,21432,0,1018
git,21440,0,3
git,21441,0,2
git,21443,0,2
git,21447,14,13
git,21449,11,13
git,21448,26,14
git,21457,13,16
git,21460,14,17
git,21451,27,18
git,21446,18,19
git,21454,36,20
git,21453,23,21
git,21444,24,23
git,21450,38,24
git,21452,16,25
git,21455,34,26
git,21445,27,30
git,21456,20,32
git,21458,41,33
git,21461,18,34
git,21462,44,34
git,21459,34,34
git,21463,16,34
git,21442,37,155
bash,21464,0,1
grep,21465,0,3
cut,21466,0,3
sort,21467,0,3
awk,21468,0,2
bash,21469,0,1
which,21471,0,1
sh,21470,2,7
ps,21473,15,15
sh,21472,0,19
sed,21476,0,1
cat,21477,0,1
git,21479,0,2
git,21480,0,2
git,21482,0,2
git,21487,14,13
git,21486,24,14
git,21494,18,17
git,21493,36,18
git,21483,14,19
git,21490,18,19
git,21488,28,19
git,21491,19,20
git,21489,27,20
git,21485,40,21
git,21492,18,25
git,21496,19,26
git,21484,59,27
git,21495,26,31
git,21498,41,32
git,21497,24,34
git,21500,35,35
git,21501,26,35
git,21502,17,35
git,21499,20,36
git,21481,42,158
sleep,21478,0,1001
sed,21503,0,2
cat,21504,0,1
cpuUsage.sh,21505,0,0
cpuUsage.sh,21475,0,1013
sh,21474,0,1014
which,21507,0,1
sh,21506,0,3
ps,21509,8,13
sh,21508,0,15
sed,21512,0,1
cat,21513,0,1
debian-sa1,21517,0,1
sh,21516,0,3
cron,21515,0,7
sleep,21514,0,1002
sed,21518,0,1
cat,21519,0,1
cpuUsage.sh,21520,0,0
cpuUsage.sh,21511,0,1013
sh,21510,0,1016
git,21521,0,2
git,21522,0,2
git,21524,0,2
git,21529,6,15
git,21525,36,17
git,21528,9,17
git,21527,26,19
git,21526,14,22
git,21532,13,21
git,21530,27,22
git,21534,13,23
git,21540,41,23
git,21536,80,27
git,21543,72,28
git,21537,88,30
git,21531,43,32
git,21538,43,33
git,21535,7,34
git,21544,179,36
git,21539,136,37
git,21542,67,38
git,21533,82,38
git,21541,245,38
git,21523,48,158
kworker/dying,20427,0,304513
git,21545,1,5
git,21546,0,3
git,21548,0,2
git,21553,19,13
git,21554,16,15
git,21549,12,19
git,21555,51,19
git,21557,28,20
git,21563,53,21
git,21556,24,26
git,21566,21,27
git,21551,46,29
git,21552,86,30
git,21558,33,29
git,21568,38,30
git,21550,28,32
git,21560,37,32
git,21567,34,32
git,21559,32,33
git,21561,134,34
git,21562,84,35
git,21565,125,34
git,21564,194,35
git,21547,258,163
git,21569,0,2
git,21570,0,2
git,21572,0,2
git,21576,12,13
git,21577,27,14
git,21590,13,20
git,21575,56,24
git,21578,21,24
git,21592,28,25
git,21583,25,27
git,21580,39,27
git,21585,21,28
git,21586,36,31
git,21579,150,33
git,21574,60,34
git,21573,54,34
git,21591,54,33
git,21582,43,33
git,21589,105,34
git,21588,67,34
git,21587,79,34
git,21584,37,35
git,21581,58,36
git,21571,168,157
git,21593,0,2
git,21594,0,3
git,21596,0,3
git,21601,38,13
git,21600,11,14
git,21604,41,15
git,21597,15,19
git,21602,24,19
git,21608,23,19
git,21605,19,20
git,21598,39,21
git,21603,36,21
git,21599,21,22
git,21607,28,26
git,21615,13,26
git,21606,27,27
git,21616,12,28
git,21609,21,31
git,21611,39,32
git,21610,13,32
git,21613,13,34
git,21614,22,35
git,21612,26,36
git,21595,165,163
git,21617,0,2
git,21618,0,2
git,21620,0,2
git,21625,23,13
git,21624,7,14
git,21630,19,17
git,21626,19,21
git,21632,36,25
git,21623,40,28
git,21639,41,28
git,21640,74,29
git,21631,53,30
git,21621,145,32
git,21628,114,32
git,21627,118,33
git,21637,31,33
git,21634,61,33
git,21636,68,34
git,21622,167,35
git,21635,60,34
git,21638,105,35
git,21629,124,36
git,21633,44,36
git,21619,45,172
git,21641,0,2
git,21642,0,2
git,21644,0,2
git,21645,26,18
git,21650,26,19
git,21653,14,20
git,21648,52,24
git,21647,29,26
git,21658,22,23
git,21651,30,29
git,21646,25,30
git,21652,47,31
git,21654,39,32
git,21657,76,28
git,21664,49,28
git,21649,72,33
git,21655,77,31
git,21663,34,29
git,21659,76,29
git,21660,44,30
git,21656,57,31
git,21662,30,30
git,21661,34,31
git,21643,41,157
git,21665,0,3
git,21666,0,2
git,21668,0,2
git,21673,30,13
git,21672,24,14
git,21669,21,19
git,21674,20,19
git,21677,16,20
git,21686,34,20
git,21675,21,24
git,21678,24,24
git,21679,55,28
git,21682,58,28
git,21671,24,31
git,21676,45,31
git,21684,25,32
git,21687,73,32
git,21688,76,32
git,21685,32,34
git,21680,163,34
git,21681,61,34
git,21670,33,35
git,21683,65,35
git,21667,75,154
journal-offline,21689,0,7
git,21690,0,3
git,21691,0,2
git,21693,2,2
git,21694,0,7
git,21695,0,7
git,21698,9,11
git,21697,12,13
git,21699,6,9
git,21696,23,20
git,21709,23,16
git,21704,25,17
git,21700,40,21
git,21701,21,22
git,21705,50,25
git,21708,41,26
git,21702,21,29
git,21703,49,29
git,21707,22,30
git,21710,39,30
git,21712,36,30
git,21706,44,31
git,21711,43,31
git,21713,47,32
git,21692,81,167
git,21714,0,2
git,21715,0,2
git,21717,0,3
git,21721,0,7
git,21720,24,18
git,21733,39,19
git,21722,9,21
git,21725,14,21
git,21728,54,21
git,21732,50,24
git,21729,49,26
git,21731,21,28
git,21734,75,30
git,21718,27,31
git,21724,42,31
git,21723,75,32
git,21730,52,33
git,21719,51,33
git,21727,96,35
git,21736,23,35
git,21737,28,35
git,21726,31,36
git,21735,29,37
git,21716,55,156
git,21738,0,3
git,21739,0,2
git,21741,0,3
git,21746,16,14
git,21745,24,15
git,21742,22,19
git,21747,16,20
git,21750,28,21
git,21758,34,21
git,21748,47,26
git,21749,51,26
git,21753,38,30
git,21754,33,30
git,21743,98,34
git,21759,88,34
git,21760,168,34
git,21751,84,35
git,21755,53,35
git,21752,67,36
git,21757,160,36
git,21756,47,36
git,21744,138,38
git,21761,185,39
git,21740,297,172
git,21762,0,2
git,21763,2,3
git,21765,0,2
git,21769,7,14
git,21770,28,15
git,21766,20,19
git,21775,22,20
git,21771,14,21
git,21784,16,23
git,21773,49,26
git,21772,21,28
git,21781,25,30
git,21768,47,34
git,21778,120,33
git,21782,30,35
git,21767,49,36
git,21783,67,35
git,21776,95,37
git,21774,53,37
git,21785,48,37
git,21777,47,38
git,21780,73,39
git,21779,53,39
git,21764,6,171
git,21787,0,2
git,21788,0,3
git,21790,0,3
git,21794,20,13
git,21795,8,15
git,21810,15,22
git,21796,47,25
git,21799,45,27
git,21791,36,28
git,21798,97,28
git,21802,103,29
git,21793,28,33
git,21808,59,33
git,21801,81,33
git,21806,38,34
git,21797,117,35
git,21792,87,36
git,21800,47,36
git,21803,63,36
git,21807,81,37
git,21809,76,37
git,21805,44,37
git,21804,65,38
git,21789,6,177
git,21811,0,3
git,21812,0,2
git,21814,2,3
git,21820,34,19
git,21815,23,20
git,21818,21,20
git,21823,47,21
git,21819,51,22
git,21831,21,21
git,21822,18,25
git,21825,35,26
git,21824,57,29
git,21826,64,31
git,21816,63,33
git,21830,60,33
git,21833,35,33
git,21817,36,35
git,21828,44,34
git,21821,42,35
git,21832,45,35
git,21834,35,35
git,21827,78,36
git,21829,37,36
git,21813,77,163
git,21835,0,2
git,21836,0,4
git,21838,0,2
git,21839,16,15
git,21845,24,18
git,21840,18,18
git,21842,32,19
git,21843,14,20
git,21858,9,18
git,21841,30,24
git,21849,37,25
git,21844,64,27
git,21846,50,28
git,21852,22,31
git,21854,16,33
git,21855,28,33
git,21848,33,34
git,21847,42,34
git,21851,24,35
git,21856,20,35
git,21850,42,36
git,21857,45,36
git,21853,43,37
git,21837,6,160
sleep,20811,0,180001
pool-udisksd,21786,0,15501
git,21860,1,3
git,21868,0,3
git,21869,0,2
git,21871,0,3
git,21872,49,24
git,21880,46,24
git,21876,41,26
git,21875,35,27
git,21874,39,28
git,21891,53,27
git,21877,15,28
git,21887,31,29
git,21883,90,30
git,21879,86,32
git,21889,69,33
git,21886,44,33
git,21888,49,34
git,21873,55,36
git,21878,122,37
git,21884,41,37
git,21882,66,37
git,21885,20,39
git,21881,32,39
git,21890,51,39
git,21870,79,170
rg,21895,0,37
rg,21897,0,38
rg,21896,10,38
rg,21894,1,38
rg,21893,0,40
rg,21892,0,43
git,21898,0,2
git,21899,0,2
git,21901,0,3
git,21906,29,13
git,21904,52,21
git,21912,54,21
git,21902,24,22
git,21918,52,21
git,21909,35,23
git,21905,26,24
git,21907,23,25
git,21911,70,26
git,21908,101,27
git,21913,31,27
git,21921,167,28
git,21914,37,31
git,21915,35,31
git,21916,39,33
git,21920,34,35
git,21917,45,36
git,21903,35,38
git,21919,63,37
git,21910,45,40
git,21900,76,171
git,21922,2,3
git,21923,0,2
git,21925,0,3
git,21930,27,16
git,21929,23,17
git,21931,59,22
git,21934,19,26
git,21928,53,29
git,21926,44,31
git,21939,51,31
git,21927,49,33
git,21932,44,33
git,21935,53,34
git,21941,38,34
git,21942,27,34
git,21937,40,35
git,21938,45,36
git,21933,49,36
git,21940,110,37
git,21945,47,37
git,21936,178,38
git,21944,45,38
git,21943,39,39
git,21924,121,177
which,21947,0,1
sh,21946,0,3
ps,21949,8,16
sh,21948,0,17
sed,21952,0,1
cat,21953,0,1
sleep,21954,0,1001
sed,21955,0,1
cat,21956,0,1
cpuUsage.sh,21957,0,0
cpuUsage.sh,21951,0,1012
sh,21950,0,1014
git,21958,2,3
git,21959,0,2
git,21961,0,2
git,21966,15,14
git,21965,12,15
git,21977,14,21
git,21964,22,26
git,21968,38,27
git,21975,36,28
git,21971,104,29
git,21963,28,30
git,21979,53,30
git,21967,66,33
git,21962,52,33
git,21976,71,33
git,21970,60,34
git,21969,58,35
git,21978,139,35
git,21973,30,36
git,21980,175,36
git,21981,188,37
git,21974,43,38
git,21972,133,38
git,21960,2,170
git,21982,9,17
git,21983,2,16
git,21984,1,3
git,21985,3,7
git,21986,3,37
which,21988,0,1
sh,21987,0,3
ps,21990,17,14
sh,21989,0,17
sed,21993,0,2
cat,21994,0,1
sleep,21995,0,1001
sed,21996,0,1
cat,21997,0,2
cpuUsage.sh,21998,0,0
cpuUsage.sh,21992,1,1014
sh,21991,0,1017
git,22007,2,6
git,22008,1,4
git,22010,7,6
git,22011,41,31
git,22018,42,32
git,22012,53,34
git,22016,48,35
git,22013,49,37
git,22021,92,26
git,22024,22,30
git,22028,34,30
git,22014,57,43
git,22019,38,37
git,22015,229,44
git,22017,78,44
git,22020,117,35
git,22022,33,36
git,22023,72,38
git,22026,39,39
git,22027,109,40
git,22030,53,41
git,22029,69,43
git,22025,64,44
git,22009,107,197
cpptools,22003,0,5002
cpptools,22004,0,5001
cpptools,22006,0,5001
cpptools,22005,1,5003
git,22031,3,5
git,22032,0,4
git,22034,1,4
git,22041,28,27
git,22051,32,25
git,22036,56,31
git,22039,41,31
git,22037,80,32
git,22048,52,30
git,22053,37,32
git,22043,43,37
git,22035,33,38
git,22042,153,38
git,22038,82,40
git,22044,45,41
git,22045,48,42
git,22047,43,41
git,22046,53,44
git,22049,86,43
git,22040,54,46
git,22052,111,44
git,22054,49,45
git,22050,38,46
git,22033,324,198
cpptools,22001,849,10515
git,22055,0,3
git,22056,0,2
git,22058,0,2
git,22066,23,14
git,22060,44,15
git,22067,14,19
git,22062,18,24
git,22073,27,28
git,22061,42,31
git,22059,44,32
git,22072,49,33
git,22075,38,33
git,22076,37,35
git,22068,25,36
git,22077,72,38
git,22074,75,39
git,22063,79,43
git,22078,33,50
git,22070,46,55
git,22064,29,56
git,22065,25,57
git,22071,32,58
git,22069,47,59
git,22057,54,199
git,22079,0,2
git,22080,0,3
git,22082,2,3
git,22096,8,10
git,22083,21,19
git,22088,18,20
git,22086,13,21
git,22091,22,21
git,22093,100,22
git,22095,72,26
git,22087,15,28
git,22094,21,30
git,22097,76,31
git,22092,30,32
git,22098,26,34
git,22084,123,35
git,22099,53,34
git,22089,139,35
git,22100,67,35
git,22085,58,37
git,22101,73,36
git,22102,41,37
git,22090,178,40
git,22081,100,163
which,22104,0,1
sh,22103,0,3
ps,22106,0,14
sh,22105,0,16
sed,22109,0,1
cat,22110,0,1
git,22112,0,3
git,22113,0,3
git,22115,0,3
git,22119,6,13
git,22120,14,15
git,22116,21,19
git,22121,27,20
git,22124,23,21
git,22134,22,23
git,22123,24,27
git,22128,46,30
git,22130,23,32
git,22118,40,35
git,22117,67,36
git,22129,62,36
git,22122,115,36
git,22133,50,36
git,22132,48,37
git,22126,60,38
git,22131,68,38
git,22125,105,39
git,22127,81,39
git,22135,65,39
sleep,22111,0,1001
sed,22136,0,1
cat,22137,0,1
cpuUsage.sh,22138,0,0
cpuUsage.sh,22108,0,1012
sh,22107,0,1014
git,22114,100,169
which,22140,0,1
sh,22139,0,3
ps,22142,11,13
sh,22141,0,15
sed,22145,0,1
cat,22146,0,1
sleep,22147,0,1002
sed,22148,0,7
cat,22149,0,4
cpuUsage.sh,22150,0,0
cpuUsage.sh,22144,0,1023
sh,22143,0,1024
git,22151,0,2
git,22152,0,2
git,22154,0,2
git,22158,6,13
git,22159,27,14
git,22155,20,19
git,22162,11,18
git,22160,16,19
git,22164,28,20
git,22165,27,23
git,22169,27,23
git,22170,31,27
git,22163,24,27
git,22161,50,29
git,22168,64,30
git,22167,31,32
git,22166,34,32
git,22157,77,33
git,22156,38,33
git,22171,32,34
git,22172,27,36
git,22174,38,36
git,22173,24,36
git,22153,143,155
git,22175,0,3
git,22176,0,3
git,22178,0,3
git,22185,22,25
git,22180,34,29
git,22188,30,24
git,22181,50,32
git,22182,40,32
git,22179,39,32
git,22184,40,32
git,22198,42,26
git,22183,54,34
git,22191,113,30
git,22189,30,32
git,22193,49,32
git,22187,85,34
git,22196,56,34
git,22195,64,34
git,22197,257,34
git,22192,50,34
git,22194,106,35
git,22186,80,37
git,22190,48,38
git,22177,48,182
git,22199,6,6
git,22200,0,3
git,22202,0,2
git,22203,0,7
git,22205,0,7
git,22207,20,14
git,22206,27,15
git,22204,33,18
git,22215,20,15
git,22210,13,19
git,22212,25,22
git,22214,69,23
git,22218,70,25
git,22209,79,26
git,22220,34,27
git,22208,24,28
git,22219,42,28
git,22213,50,28
git,22211,52,29
git,22216,54,29
git,22221,58,29
git,22222,22,29
git,22217,24,30
git,22201,123,155
git,22223,3,3
git,22224,0,2
git,22226,2,3
git,22231,23,19
git,22232,29,23
git,22227,19,24
git,22230,27,26
git,22246,20,19
git,22244,20,25
git,22235,21,30
git,22229,49,31
git,22245,50,23
git,22238,26,32
git,22237,40,33
git,22242,67,33
git,22234,69,35
git,22228,246,36
git,22233,148,35
git,22241,59,35
git,22239,30,36
git,22240,44,36
git,22243,42,36
git,22236,67,37
git,22225,61,157
bash,22247,0,0
git,22252,20,14
git,22253,8,11
git,22251,20,22
git,22267,27,18
git,22257,21,24
git,22250,48,28
git,22264,108,26
git,22261,26,29
git,22255,35,29
git,22259,61,30
git,22249,43,34
git,22258,43,31
git,22266,66,32
git,22268,125,33
git,22260,67,34
git,22256,45,35
git,22263,268,35
git,22254,71,35
git,22265,72,35
git,22262,94,36
git,22248,37,168
bash,22269,0,1
which,22271,0,2
sh,22270,0,8
ps,22273,13,16
sh,22272,0,19
sed,22276,0,1
cat,22277,0,1
git,22279,0,3
git,22280,0,2
git,22282,0,3
git,22286,19,13
git,22287,28,12
git,22283,36,20
git,22302,18,19
git,22285,38,25
git,22294,66,25
git,22299,68,26
git,22284,51,34
git,22291,24,30
git,22301,51,30
git,22296,52,32
git,22288,53,32
git,22289,90,33
git,22297,56,33
git,22295,31,33
git,22298,24,35
git,22290,20,35
git,22293,58,35
git,22300,102,35
git,22292,32,36
git,22281,159,173
sleep,22278,0,1001
sed,22303,0,1
cat,22304,0,1
cpuUsage.sh,22305,0,0
cpuUsage.sh,22275,0,1012
sh,22274,0,1014
which,22307,0,3
sh,22306,5,9
ps,22309,0,15
sh,22308,0,19
sed,22312,0,1
cat,22313,0,1
sleep,22314,0,1002
sed,22315,6,6
cat,22316,0,1
cpuUsage.sh,22317,0,0
cpuUsage.sh,22311,0,1020
sh,22310,0,1022
git,22318,0,2
git,22319,0,2
git,22321,0,2
git,22325,7,13
git,22326,24,14
git,22329,14,19
git,22324,20,20
git,22332,13,20
git,22338,52,20
git,22331,22,25
git,22341,19,26
git,22333,83,29
git,22322,47,30
git,22327,78,31
git,22335,36,30
git,22330,47,31
git,22334,34,31
git,22337,25,32
git,22323,41,34
git,22328,77,34
git,22340,34,33
git,22336,62,34
git,22339,80,34
git,22320,26,152
git,22342,1,3
git,22343,0,2
git,22345,0,2
git,22348,55,19
git,22353,45,19
git,22357,31,19
git,22356,22,20
git,22350,15,20
git,22349,19,21
git,22352,23,24
git,22347,23,26
git,22351,23,26
git,22354,46,26
git,22346,27,27
git,22365,31,26
git,22360,37,30
git,22359,63,30
git,22364,12,30
git,22355,27,33
git,22358,31,33
git,22361,76,33
git,22362,144,34
git,22363,49,34
git,22344,38,157
